source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PROP-XVER-000097	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > SQL_PLAN_CACHE_SIZE	property	SQL_PLAN_CACHE_SIZE; 64M; [0, 2^64 - 1]; ALTER SYSTEM; 0; V$PROPERTY	SQL_PLAN_CACHE_SIZE: maximum SQL plan cache size; default 64M; range [0, 2^64 - 1]; read-write with ALTER SYSTEM. 0 disables SQL plan cache.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: SQL plan cache properties		FCA-J014	source locators: property_inventory.md SQL_PLAN_CACHE_SIZE row with 7.1 L8642 P, 7.3 L8597 P, 8.1 L8840 P; rg -n 'SQL_PLAN_CACHE_SIZE|Property Item Group: SQL plan cache properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000098	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > RESULT_CACHE_ENABLE	property	RESULT_CACHE_ENABLE; 0; [0, 1]; ALTER SYSTEM; ALTER SESSION; 1; V$PROPERTY	RESULT_CACHE_ENABLE: controls whether Result Cache stores intermediate-result execution plans; default 0; range [0, 1]; read-write with ALTER SYSTEM or ALTER SESSION. 0 means Disabled and 1 means Enabled.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Result Cache and Top Result Cache properties		FCA-J014	source locators: property_inventory.md RESULT_CACHE_ENABLE row with 7.1 L8364 P, 7.3 L8319 P, 8.1 L8561 P; rg -n 'RESULT_CACHE_ENABLE|Property Item Group: Result Cache and Top Result Cache properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000099	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > RESULT_CACHE_MEMORY_MAXIMUM	property	RESULT_CACHE_MEMORY_MAXIMUM; 10M; [4096, ULONG MAX]; ALTER SYSTEM; V$PROPERTY	RESULT_CACHE_MEMORY_MAXIMUM: memory limit, in bytes, for Result Cache and Top Result Cache for one query; default 10M; range [4096, ULONG MAX]; read-write with ALTER SYSTEM. If the cached item would exceed this value, it is not stored in memory and is freed. This property is a per-query constraint and does not provide a system-wide memory limit.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Result Cache and Top Result Cache properties		FCA-J014	source locators: property_inventory.md RESULT_CACHE_MEMORY_MAXIMUM row with 7.1 L8392 P, 7.3 L8347 P, 8.1 L8589 P; rg -n 'RESULT_CACHE_MEMORY_MAXIMUM|Property Item Group: Result Cache and Top Result Cache properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000100	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > TOP_RESULT_CACHE_MODE	property	TOP_RESULT_CACHE_MODE; 0; [0, 3]; ALTER SYSTEM; ALTER SESSION; 1; MEMORY; 2; DISK; 3; ALL; V$PROPERTY	TOP_RESULT_CACHE_MODE: controls final-result cache use; default 0; range [0, 3]; read-write with ALTER SYSTEM or ALTER SESSION. 0 means Disabled, 1 means MEMORY, 2 means DISK, and 3 means ALL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Result Cache and Top Result Cache properties		FCA-J014	source locators: property_inventory.md TOP_RESULT_CACHE_MODE row with 7.1 L8989 P, 7.3 L8944 P, 8.1 L9187 P; rg -n 'TOP_RESULT_CACHE_MODE|Property Item Group: Result Cache and Top Result Cache properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000101	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MIN_PAGES_ON_DB_FREE_LIST	property	MIN_PAGES_ON_DB_FREE_LIST; 16; [1, 2^32 - 1]; V$PROPERTY	MIN_PAGES_ON_DB_FREE_LIST: minimum free pages to retain on each database free-page list when pages are distributed; default 16; range [1, 2^32 - 1]; read-only.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Free-page and memory-allocation thresholds		FCA-J014	source locators: property_inventory.md MIN_PAGES_ON_DB_FREE_LIST row with 7.1 L5592 D, 7.3 L5517 D, 8.1 L5753 D; rg -n 'MIN_PAGES_ON_DB_FREE_LIST|Property Item Group: Free-page and memory-allocation thresholds' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000102	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MIN_PAGES_ON_TABLE_FREE_LIST	property	MIN_PAGES_ON_TABLE_FREE_LIST; 1; [1, 2^32 - 1]; ALTER SYSTEM; V$PROPERTY	MIN_PAGES_ON_TABLE_FREE_LIST: minimum free pages retained for each table free-list operation; default 1; range [1, 2^32 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Free-page and memory-allocation thresholds		FCA-J014	source locators: property_inventory.md MIN_PAGES_ON_TABLE_FREE_LIST row with 7.1 L5614 D, 7.3 L5539 D, 8.1 L5775 D; rg -n 'MIN_PAGES_ON_TABLE_FREE_LIST|Property Item Group: Free-page and memory-allocation thresholds' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000103	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > QP_MEMORY_CHUNK_SIZE	property	QP_MEMORY_CHUNK_SIZE; 65536; [1024, 2^64 - 1]; V$PROPERTY	QP_MEMORY_CHUNK_SIZE: memory allocation extension unit for the query processor; default 65536 bytes; range [1024, 2^64 - 1]; read-only.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Free-page and memory-allocation thresholds		FCA-J014	source locators: property_inventory.md QP_MEMORY_CHUNK_SIZE row with 7.1 L5712 D, 7.3 L5637 D, 8.1 L5873 D; rg -n 'QP_MEMORY_CHUNK_SIZE|Property Item Group: Free-page and memory-allocation thresholds' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000104	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > RECYCLEBIN_ENABLE	property	RECYCLEBIN_ENABLE; 0; [0, 1]; ALTER SESSION; 1; V$PROPERTY	RECYCLEBIN_ENABLE: default 0; range [0, 1]; read-write; the documented change method is ALTER SESSION. 0 drops tables directly from the database system; 1 moves dropped tables to the recycle bin.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: `RECYCLEBIN_*`		FCA-J014	source locators: property_inventory.md RECYCLEBIN_ENABLE row with 7.1 L5758 D, 7.3 L5683 D, 8.1 L5919 D; rg -n 'RECYCLEBIN_ENABLE|Property Item Group: `RECYCLEBIN_*`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000105	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > RECYCLEBIN_DISK_MAX_SIZE	property	RECYCLEBIN_DISK_MAX_SIZE; 2^64 - 1; [0, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	RECYCLEBIN_DISK_MAX_SIZE: disk-table recycle bin size in bytes; default 2^64 - 1; range [0, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: `RECYCLEBIN_*`		FCA-J014	source locators: property_inventory.md RECYCLEBIN_DISK_MAX_SIZE row with 7.1 L5734 D, 7.3 L5659 D, 8.1 L5895 D; rg -n 'RECYCLEBIN_DISK_MAX_SIZE|Property Item Group: `RECYCLEBIN_*`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000106	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > RECYCLEBIN_MEM_MAX_SIZE	property	RECYCLEBIN_MEM_MAX_SIZE; 4GB; [0, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	RECYCLEBIN_MEM_MAX_SIZE: memory-table recycle bin size in bytes; default 4GB; range [0, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: `RECYCLEBIN_*`		FCA-J014	source locators: property_inventory.md RECYCLEBIN_MEM_MAX_SIZE row with 7.1 L5790 D, 7.3 L5715 D, 8.1 L5951 D; rg -n 'RECYCLEBIN_MEM_MAX_SIZE|Property Item Group: `RECYCLEBIN_*`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000107	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BULKIO_PAGE_COUNT_FOR_DIRECT_PATH_INSERT	property	BULKIO_PAGE_COUNT_FOR_DIRECT_PATH_INSERT; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	BULKIO_PAGE_COUNT_FOR_DIRECT_PATH_INSERT is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md BULKIO_PAGE_COUNT_FOR_DIRECT_PATH_INSERT row with 7.1 L4621 D, 7.3 L4668 D, 8.1 L4904 D; rg -n 'BULKIO_PAGE_COUNT_FOR_DIRECT_PATH_INSERT' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000108	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > DIRECT_PATH_BUFFER_PAGE_COUNT	property	DIRECT_PATH_BUFFER_PAGE_COUNT; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	DIRECT_PATH_BUFFER_PAGE_COUNT is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md DIRECT_PATH_BUFFER_PAGE_COUNT row with 7.1 L4875 D, 7.3 L4922 D, 8.1 L5158 D; rg -n 'DIRECT_PATH_BUFFER_PAGE_COUNT' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000109	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > DISK_INDEX_UNBALANCED_SPLIT_RATE	property	DISK_INDEX_UNBALANCED_SPLIT_RATE; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	DISK_INDEX_UNBALANCED_SPLIT_RATE is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md DISK_INDEX_UNBALANCED_SPLIT_RATE row with 7.1 L4899 D, 7.3 L4946 D, 8.1 L5182 D; rg -n 'DISK_INDEX_UNBALANCED_SPLIT_RATE' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000110	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MEMORY_INDEX_BUILD_RUN_SIZE	property	MEMORY_INDEX_BUILD_RUN_SIZE; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	MEMORY_INDEX_BUILD_RUN_SIZE is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md MEMORY_INDEX_BUILD_RUN_SIZE row with 7.1 L5402 D, 7.3 L5327 D, 8.1 L5563 D; rg -n 'MEMORY_INDEX_BUILD_RUN_SIZE' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000111	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MEMORY_INDEX_BUILD_VALUE_LENGTH_THRESHOLD	property	MEMORY_INDEX_BUILD_VALUE_LENGTH_THRESHOLD; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	MEMORY_INDEX_BUILD_VALUE_LENGTH_THRESHOLD is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md MEMORY_INDEX_BUILD_VALUE_LENGTH_THRESHOLD row with 7.1 L5426 D, 7.3 L5351 D, 8.1 L5587 D; rg -n 'MEMORY_INDEX_BUILD_VALUE_LENGTH_THRESHOLD' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000112	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MEMORY_INDEX_UNBALANCED_SPLIT_RATE	property	MEMORY_INDEX_UNBALANCED_SPLIT_RATE; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	MEMORY_INDEX_UNBALANCED_SPLIT_RATE is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md MEMORY_INDEX_UNBALANCED_SPLIT_RATE row with 7.1 L5452 D, 7.3 L5377 D, 8.1 L5613 D; rg -n 'MEMORY_INDEX_UNBALANCED_SPLIT_RATE' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000113	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > LOCK_MGR_CACHE_NODE	property	LOCK_MGR_CACHE_NODE; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	LOCK_MGR_CACHE_NODE is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md LOCK_MGR_CACHE_NODE row with 7.1 L5081 D, 7.3 L5128 D, 8.1 L5364 D; rg -n 'LOCK_MGR_CACHE_NODE' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000114	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > LOCK_NODE_CACHE_COUNT	property	LOCK_NODE_CACHE_COUNT; 7.1, 7.3, Altibase 8.1 verified source; D Database initialization; V$PROPERTY	LOCK_NODE_CACHE_COUNT is documented in Korean General Reference 1 under D Database initialization, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md LOCK_NODE_CACHE_COUNT row with 7.1 L5235 D, 7.3 L5158 D, 8.1 L5394 D; rg -n 'LOCK_NODE_CACHE_COUNT' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000115	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CM_BUFFER_MAX_PENDING_LIST	property	CM_BUFFER_MAX_PENDING_LIST; 7.1, 7.3, Altibase 8.1 verified source; P Performance; V$PROPERTY	CM_BUFFER_MAX_PENDING_LIST is documented in Korean General Reference 1 under P Performance, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md CM_BUFFER_MAX_PENDING_LIST row with 7.1 L6816 P, 7.3 L6741 P, 8.1 L6977 P; rg -n 'CM_BUFFER_MAX_PENDING_LIST' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000116	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > DATABASE_IO_TYPE	property	DATABASE_IO_TYPE; 7.1, 7.3, Altibase 8.1 verified source; P Performance; V$PROPERTY	DATABASE_IO_TYPE is documented in Korean General Reference 1 under P Performance, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md DATABASE_IO_TYPE row with 7.1 L6864 P, 7.3 L6789 P, 8.1 L7025 P; rg -n 'DATABASE_IO_TYPE' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
SRC-PROP-XVER-000117	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > DATAFILE_WRITE_UNIT_SIZE	property	DATAFILE_WRITE_UNIT_SIZE; 7.1, 7.3, Altibase 8.1 verified source; P Performance; V$PROPERTY	DATAFILE_WRITE_UNIT_SIZE is documented in Korean General Reference 1 under P Performance, but the attachment currently preserves only inventory-level name/version coverage, not answer-ready default, range, dynamic-change, caution, and check-SQL details.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J014	source locators: property_inventory.md DATAFILE_WRITE_UNIT_SIZE row with 7.1 L6888 P, 7.3 L6813 P, 8.1 L7049 P; rg -n 'DATAFILE_WRITE_UNIT_SIZE' GPTs/attachments/05_data_types_properties.md shows inventory-only coverage without a full answer-ready property block
