source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PATCH-PATCH-000062	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_4_Patch_Notes.md	Altibase 7.1.0.7.4 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.4; BUG-46674; BUG-49614; BUG-49646; BUG-49681; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.4 Korean patch note records 0 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_4_Patch_Notes.md
SRC-PATCH-PATCH-000063	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_5_Patch_Notes.md	Altibase 7.1.0.7.5 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.5; BUG-48279; BUG-48349; BUG-49642; BUG-49643; BUG-49670; BUG-49682; BUG-49686; BUG-49690; BUG-49696; BUG-49697; BUG-49706; BUG-49708; BUG-49721; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.5 Korean patch note records 0 new-feature and 13 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_5_Patch_Notes.md
SRC-PATCH-PATCH-000064	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_6_Patch_Notes.md	Altibase 7.1.0.7.6 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.6; BUG-49645; BUG-49747; BUG-49451; BUG-49556; BUG-49573; BUG-49690; BUG-49718; BUG-49722; BUG-49725; BUG-49728; BUG-49739; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.6 Korean patch note records 2 new-feature and 9 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_6_Patch_Notes.md
SRC-PATCH-PATCH-000065	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_7_Patch_Notes.md	Altibase 7.1.0.7.7 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.7; BUG-49746; BUG-49756; BUG-49767; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.7 Korean patch note records 0 new-feature and 3 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_7_Patch_Notes.md
SRC-PATCH-PATCH-000066	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_8_Patch_Notes.md	Altibase 7.1.0.7.8 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.8; BUG-49782; BUG-48012; BUG-49730; BUG-49743; BUG-49763; BUG-49766; BUG-49769; BUG-49778; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.8 Korean patch note records 0 new-feature and 0 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_8_Patch_Notes.md
SRC-PATCH-PATCH-000067	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_9_Patch_Notes.md	Altibase 7.1.0.7.9 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.9; BUG-49776; BUG-48767; BUG-48882; BUG-48907; BUG-49524; BUG-49711; BUG-49773; BUG-49779; BUG-49786; BUG-49796; BUG-49807; BUG-49813; BUG-49841; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.9 Korean patch note records 1 new-feature and 12 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_9_Patch_Notes.md
SRC-PATCH-PATCH-000068	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_0_Patch_Notes.md	Altibase 7.1.0.8.0 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.0; BUG-49904; BUG-48624; BUG-49094; BUG-49712; BUG-49737; BUG-49774; BUG-49825; BUG-49834; BUG-49845; BUG-49846; BUG-49849; BUG-49850; BUG-49857; BUG-49867; BUG-49868; BUG-49894; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.0 Korean patch note records 1 new-feature and 15 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_0_Patch_Notes.md
SRC-PATCH-PATCH-000069	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_1_Patch_Notes.md	Altibase 7.1.0.8.1 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.1; BUG-49963; BUG-49910; BUG-49911; BUG-49926; BUG-49939; BUG-49940; BUG-49960; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.1 Korean patch note records 1 new-feature and 6 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_1_Patch_Notes.md
SRC-PATCH-PATCH-000070	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_2_Patch_Notes.md	Altibase 7.1.0.8.2 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.2; BUG-49607; BUG-49851; BUG-49913; BUG-49923; BUG-49925; BUG-49930; BUG-49931; BUG-49942; BUG-49987; BUG-49994; BUG-49998; BUG-50002; BUG-50004; BUG-50017; BUG-50022; BUG-50032; BUG-50038; BUG-50048; BUG-50050; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.2 Korean patch note records 0 new-feature and 19 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_2_Patch_Notes.md
SRC-PATCH-PATCH-000071	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_3_Patch_Notes.md	Altibase 7.1.0.8.3 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.3; BUG-49600; BUG-49985; BUG-48074; BUG-49732; BUG-50013; BUG-50025; BUG-50033; BUG-50057; BUG-50058; BUG-50059; BUG-50061; BUG-50071; BUG-50082; BUG-50090; BUG-50094; BUG-50096; BUG-50106; BUG-50131; BUG-50076; BUG-49996; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.3 Korean patch note records 2 new-feature and 18 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_3_Patch_Notes.md
SRC-PATCH-PATCH-000072	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_4_Patch_Notes.md	Altibase 7.1.0.8.4 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.4; BUG-50145; BUG-50206; BUG-50191; BUG-49101; BUG-49584; BUG-49890; BUG-50010; BUG-50024; BUG-50066; BUG-50086; BUG-50130; BUG-50164; BUG-50174; BUG-50177; BUG-50196; BUG-50197; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.4 Korean patch note records 3 new-feature and 13 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_4_Patch_Notes.md
SRC-PATCH-PATCH-000073	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_5_Patch_Notes.md	Altibase 7.1.0.8.5 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.5; BUG-49970; BUG-50109; BUG-47430; BUG-47989; BUG-49399; BUG-49765; BUG-49936; BUG-50210; BUG-50232; BUG-50248; BUG-50256; BUG-50257; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.5 Korean patch note records 2 new-feature and 10 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_5_Patch_Notes.md
SRC-PATCH-PATCH-000074	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_6_Patch_Notes.md	Altibase 7.1.0.8.6 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.6; BUG-50009; BUG-50259; BUG-50293; BUG-47333; BUG-47812; BUG-48193; BUG-50072; BUG-50165; BUG-50241; BUG-50264; BUG-50279; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.6 Korean patch note records 3 new-feature and 8 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_6_Patch_Notes.md
SRC-PATCH-PATCH-000075	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_7_Patch_Notes.md	Altibase 7.1.0.8.7 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.7; BUG-48520; BUG-50287; BUG-50293; BUG-50341; BUG-48092; BUG-50069; BUG-50097; BUG-50304; BUG-50309; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.7 Korean patch note records 4 new-feature and 5 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_7_Patch_Notes.md
SRC-PATCH-PATCH-000076	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_8_Patch_Notes.md	Altibase 7.1.0.8.8 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.8; BUG-46720; BUG-49885; BUG-49944; BUG-50363; BUG-50187; BUG-50307; BUG-50312; BUG-50325; BUG-50343; BUG-50354; BUG-50356; BUG-50381; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.8 Korean patch note records 0 new-feature and 12 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_8_Patch_Notes.md
SRC-PATCH-PATCH-000077	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_9_Patch_Notes.md	Altibase 7.1.0.8.9 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.8.9; BUG-50412; BUG-49999; BUG-50391; BUG-50402; BUG-50406; BUG-50422; BUG-50451; BUG-50453; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.8.9 Korean patch note records 1 new-feature and 7 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_8_9_Patch_Notes.md
SRC-PATCH-PATCH-000078	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_0_Patch_Notes.md	Altibase 7.1.0.9.0 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.9.0; BUG-50503; BUG-50557; BUG-50604; BUG-50606; BUG-50608; BUG-49699; BUG-50365; BUG-50427; BUG-50435; BUG-50442; BUG-50480; BUG-50489; BUG-50509; BUG-50517; BUG-50530; BUG-50533; BUG-50541; BUG-50554; BUG-50576; BUG-50581; BUG-50589; BUG-50595; BUG-50597; BUG-50601; BUG-50607; BUG-50617; BUG-50642; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.9.0 Korean patch note records 5 new-feature and 22 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_0_Patch_Notes.md
SRC-PATCH-PATCH-000079	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_1_Patch_Notes.md	Altibase 7.1.0.9.1 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.9.1; BUG-50621; BUG-50659; BUG-50663; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.9.1 Korean patch note records 0 new-feature and 3 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_1_Patch_Notes.md
SRC-PATCH-PATCH-000080	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_2_Patch_Notes.md	Altibase 7.1.0.9.2 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.9.2; BUG-50703; BUG-50527; BUG-50542; BUG-50660; BUG-50686; BUG-50697; BUG-50700; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.9.2 Korean patch note records 0 new-feature and 6 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_2_Patch_Notes.md
SRC-PATCH-PATCH-000081	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_3_Patch_Notes.md	Altibase 7.1.0.9.3 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.9.3; BUG-50713; BUG-48041; BUG-50694; BUG-50710; BUG-50714; BUG-50729; BUG-50758; BUG-50778; BUG-50783; BUG-50789; BUG-50792; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.9.3 Korean patch note records 1 new-feature and 10 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_9_3_Patch_Notes.md
