source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-OTHER-XVER-000055	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > iLoader table backup and restore	runbook step	formout; FORM file; t1.fmt; out; t1.dat; in; iLoader	The Administrator manual's logical table-level backup path uses iLoader `formout`, `out`, and `in`, but it does not restore database files, log anchors, or tablespace state.	GPTs/attachments/13_isql_iloader_basic_tools.md	Covered-by-routing	iLoader FORM Files; iLoader Load and Extract Workflows; Attachment Cross-References from 02		FCA-J006	rg -n 'formout|FORM file|t1.fmt|t1.dat|iLoader> out|iLoader> in' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md GPTs/attachments/13_isql_iloader_basic_tools.md
SRC-OTHER-XVER-000056	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > offline backup and recovery	runbook step	offline backup; cp; MEM_DB_DIR; LOGANCHOR_DIR; log files; log anchor files; system*.dbf; undo.dbf; temp.dbf	Offline physical backup requires stopping Altibase and copying memory database directories, log-anchor directories, logs, disk data files, undo, and temporary files; restore uses the backup-time property layout and file permissions.	GPTs/attachments/02_administration_operations.md	Covered	Offline Physical Backup Runbook; Physical Backup Inventory		FCA-J006	rg -n 'Offline 백업|오프라인 백업|MEM_DB_DIR|LOGANCHOR_DIR|system.*dbf|undo.dbf|temp.dbf' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000057	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > database-driven online backup	runbook step	ALTER DATABASE BACKUP DATABASE; ALTER DATABASE BACKUP TABLESPACE; ALTER DATABASE BACKUP LOGANCHOR; SYS_TBS_MEM_DIC; loganchor0; loganchor1; loganchor2	Database-driven online backup can copy the full database, one tablespace, or log anchors through SQL and produces memory checkpoint, disk datafile, and loganchor artifacts according to scope.	GPTs/attachments/02_administration_operations.md	Covered	Backup Method Blocks; Log Anchor Backup; Online Backup Runbooks		FCA-J006	rg -n 'alter database backup database|backup tablespace|backup loganchor|SYS_TBS_MEM_DIC|loganchor0' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000058	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > DBA-driven online backup	runbook step	ALTER TABLESPACE USER_MEMORY_TBS BEGIN BACKUP; V$STABLE_MEM_DATAFILES; cp; ALTER TABLESPACE USER_MEMORY_TBS END BACKUP; ALTER SYSTEM SWITCH LOGFILE	DBA-driven online tablespace backup wraps manual file copy in `BEGIN BACKUP` and `END BACKUP`, uses `V$STABLE_MEM_DATAFILES` for memory tablespaces, and switches the logfile to archive backup-related logs.	GPTs/attachments/02_administration_operations.md	Covered	DBA-Driven Online Tablespace Backup; Online Backup Completion and Archive-Log Finalization		FCA-J006	rg -n 'DBA에 의한 온라인 백업|BEGIN BACKUP|V\\$STABLE_MEM_DATAFILES|END BACKUP|ALTER SYSTEM SWITCH LOGFILE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000059	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > snapshot backup	runbook step	ALTER DATABASE BEGIN SNAPSHOT; ALTER DATABASE END SNAPSHOT; V$SNAPSHOT; SNAPSHOT_MEM_THRESHOLD; SNAPSHOT_DISK_UNDO_THRESHOLD	Snapshot backup sets a consistent SCN for iLoader-style export, requires `SYSDBA`, is checked through `V$SNAPSHOT`, and must account for DML, undo threshold, replication receiver, and export-in-progress cautions.	GPTs/attachments/02_administration_operations.md	Covered	Multi-Table Logical Export With `BEGIN SNAPSHOT`; Snapshot Backup Notes		FCA-J006	rg -n 'BEGIN SNAPSHOT|END SNAPSHOT|V\\$SNAPSHOT|SNAPSHOT_MEM_THRESHOLD|SNAPSHOT_DISK_UNDO_THRESHOLD' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000060	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery case 1 > unbacked lost disk datafile	runbook step	CREATE_LSN_FILENO; dumpla; ARCHIVE_DIR; LOG_DIR; ALTER DATABASE CREATE DATAFILE; ALTER DATABASE RECOVER DATABASE	For a lost disk datafile without a backup copy, the source requires identifying `CREATE_LSN_FILENO`, inspecting log-anchor metadata, proving required archive/online logs exist, creating the datafile in `CONTROL`, and recovering the database.	GPTs/attachments/02_administration_operations.md	Covered	Datafile, temporary file, and memory checkpoint media failures; Lost disk data file with no backup copy but available logs		FCA-J006	rg -n 'CREATE_LSN_FILENO|dumpla loganchor|ARCHIVE_DIR|LOG_DIR|ALTER DATABASE CREATE DATAFILE|RECOVER DATABASE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000061	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery cases 2 and 3 > backed disk datafile restore and rename	runbook step	dumpddf; Redo LSN; Create LSN; cp /backup_dir/*.dbf; ALTER DATABASE RENAME DATAFILE; V$DATAFILES	For backed-up disk datafile loss or filesystem relocation, restore the backup copy, identify needed logs from file headers, rename datafiles in `CONTROL` if the path changes, verify `V$DATAFILES`, and recover.	GPTs/attachments/02_administration_operations.md	Covered	Lost disk data file with online backup; recovery or strict-policy disk datafile move in `CONTROL`		FCA-J006	rg -n 'dumpddf|Redo LSN|Create LSN|RENAME DATAFILE|V\\$DATAFILES' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000062	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery case 6 > lost temporary tablespace file	runbook step	SYS_TBS_DISK_TEMP; NOARCHIVELOG; ALTER DATABASE CREATE DATAFILE; ALTER DATABASE dbname SERVICE	A lost system temporary tablespace datafile is the noarchive-log exception: create the temporary file in `CONTROL` and move to service, but do not generalize this to permanent datafiles.	GPTs/attachments/02_administration_operations.md	Covered	Datafile, temporary file, and memory checkpoint media failures; Lost temporary tablespace data file		FCA-J006	rg -n 'SYS_TBS_DISK_TEMP|노아카이브|ALTER DATABASE CREATE DATAFILE|ALTER DATABASE dbname SERVICE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000063	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery case 7 > lost memory checkpoint image	runbook step	SYS_TBS_MEM_DIC; dumpdb; dumpla; Stable Checkpoint Image Num.; ALTER DATABASE RECOVER DATABASE; ALTER DATABASE dbname SERVICE	Memory tablespace media recovery uses a stable checkpoint image, file-header/log-anchor evidence, ping-pong number alignment, and `CONTROL` media recovery before service.	GPTs/attachments/02_administration_operations.md	Covered	Memory checkpoint image recovery; 7.1/7.3 ping-pong checkpoint image recovery		FCA-J006	rg -n 'SYS_TBS_MEM_DIC|dumpdb|Stable Checkpoint Image Num|ALTER DATABASE RECOVER DATABASE|ALTER DATABASE dbname SERVICE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000064	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery cases 4, 5, and 8 > incomplete recovery for dropped objects or missing logs	runbook step	UNTIL TIME; UNTIL CANCEL; loganchor*; SYS_TBS_DISK_TEMP; ALTER DATABASE mydb META RESETLOGS; ALTER DATABASE BACKUP DATABASE	Incomplete recovery for accidental table/tablespace drop or corrupt/missing online log uses historical log anchors, staged logs, optional temp-file recreation, `UNTIL TIME` or `UNTIL CANCEL`, `META RESETLOGS`, service, and immediate full backup.	GPTs/attachments/02_administration_operations.md	Covered	Incomplete recovery to a past time; accidental table or tablespace drop; missing or corrupt online log requiring `UNTIL CANCEL`		FCA-J006	rg -n 'UNTIL TIME|UNTIL CANCEL|META RESETLOGS|loganchor\\*|SYS_TBS_DISK_TEMP|BACKUP DATABASE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000065	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > backup levels	runbook step	incremental backup; LEVEL 0; LEVEL 1; differential incremental backup; cumulative incremental backup; CUMULATIVE	Incremental backup is online physical page backup; level 0 is required before level 1, differential level 1 backs up changes since the latest incremental backup, and cumulative level 1 backs up changes since the latest level 0.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Backup Strategy; Incremental Backup And Restore Syntax Summary		FCA-J006	rg -n 'LEVEL 0|LEVEL 1|Differential|Cumulative|차등 증분|누적 증분|CUMULATIVE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000066	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > change tracking and backupinfo	runbook step	ALTER DATABASE ENABLE INCREMENTAL CHUNK CHANGE TRACKING; ALTER DATABASE DISABLE INCREMENTAL CHUNK CHANGE TRACKING; changeTracking; backupinfo; ALTER DATABASE REMOVE BACKUP INFO FILE; PROCESS	Page change tracking and `backupInfo` are required metadata for incremental backup and restore; missing or invalid files drive `PROCESS`-phase repair, tracking disablement, `backupInfo` restoration, or backup-info removal.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Tracking Enablement; Incremental Backup Metadata Repair		FCA-J006	rg -n 'ENABLE INCREMENTAL CHUNK CHANGE TRACKING|DISABLE INCREMENTAL CHUNK CHANGE TRACKING|changeTracking|backupinfo|REMOVE BACKUP INFO FILE|PROCESS' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000067	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > backup commands and tags	runbook step	ALTER DATABASE CHANGE BACKUP DIRECTORY; ALTER DATABASE BACKUP INCREMENTAL LEVEL 0 DATABASE; ALTER DATABASE BACKUP INCREMENTAL LEVEL 1 DATABASE; WITH TAG; TABLESPACE	Incremental backup requires a server-managed backup directory and supports database or tablespace level 0/level 1 backup with optional tags and cumulative level 1 backup.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Backup Strategy; Backup Directory Management		FCA-J006	rg -n 'CHANGE BACKUP DIRECTORY|BACKUP INCREMENTAL LEVEL 0|BACKUP INCREMENTAL LEVEL 1|WITH TAG|TABLESPACE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000068	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > restore and recover procedures	runbook step	ALTER DATABASE RESTORE DATABASE; ALTER DATABASE RECOVER DATABASE; FROM TAG; UNTIL TIME; UNTIL CANCEL; RESTORE DATABASE UNTIL CANCEL is not supported	Incremental media restore runs in `CONTROL` with `RESTORE DATABASE`, then media recovery applies archive logs; tag-based restore and recovery must use matching tags, and `RESTORE DATABASE UNTIL CANCEL` is unsupported.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Recovery Decision Rules; Incremental Recovery Runbooks		FCA-J006	rg -n 'RESTORE DATABASE|RECOVER DATABASE|FROM TAG|UNTIL TIME|UNTIL CANCEL|지원되지 않는다|동일해야' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000069	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > backup file management	runbook step	ALTER DATABASE MOVE BACKUP FILE TO; WITH CONTENTS; ALTER DATABASE DELETE OBSOLETE BACKUP FILES; V$OBSOLETE_BACKUP_INFO; backupinfo	Incremental backup files are server-managed; SQL can change cataloged paths, move files with contents, or delete only files reported obsolete by `V$OBSOLETE_BACKUP_INFO`.	GPTs/attachments/02_administration_operations.md	Covered	Backup File Management; Incremental Backup And Restore Syntax Summary		FCA-J006	rg -n 'MOVE BACKUP FILE TO|WITH CONTENTS|DELETE OBSOLETE BACKUP FILES|V\\$OBSOLETE_BACKUP_INFO|backupinfo' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000070	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Altibase troubleshooting > disk usage and archive destination problems	runbook step	ARCHIVE_FULL_ACTION; ARCHIVE_DIR; LOG_DIR; log anchor; checkpoint; replication sender; do not delete online logs	Disk-space troubleshooting requires separating datafile, tablespace, log, and archive capacity; active logs and log anchors must not be deleted blindly because doing so can make recovery impossible.	GPTs/attachments/02_administration_operations.md	Covered	Troubleshooting Entry Points; Problem block: archive destination full; Archive Log Backup And Retention		FCA-J006	rg -n '디스크 사용량의 문제|ARCHIVE_FULL_ACTION|LOG_DIR|ARCHIVE_DIR|로그 앵커|체크포인트|이중화 전송' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
